links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://www.dwnews.com/经济/60251588/美国参议院通过法案禁止所有来自中国新疆的产品进口,美国参议院通过法案禁止所有来自中国新疆的产品进口,2021-07-15--09-11-15,据路透社报道，《防止<b>维吾尔</b>人强迫劳动法》（Uyghur Forced Labor Prevention Act）将建立一个“可予驳回的推定”，假定在新疆制造的商品是通过强迫&nbsp;...,美国参议院通过法案禁止所有来自中国新疆的---2021-07-15--09-11-15.html,1,324,https://web.archive.org/web/20210715104144/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60efebad2e0d602517b54633_small.jpg
http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202107/t20210715_16565709.htm,新疆维吾尔自治区人民医院中国知网中文医学期刊数据库采购项目,2021-07-15--15-42-44,新疆同孚招投标有限公司受新疆<b>维吾尔</b>自治区人民医院委托，根据《中华人民共和国政府采购法》等有关规定，现对新疆<b>维吾尔</b>自治区人民医院中国知网&nbsp;...,新疆维吾尔自治区人民医院中国知网中文医学---2021-07-15--15-42-44.html,https://web.archive.org/web/20210715190044/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5,,""
http://chinaepi.icdc.cn/zhlxbx/ch/reader/view_abstract.aspx?file_no=19890521&flag=1,我国首次检出鲍氏志贺氏菌16型,2021-07-15--13-14-53,"侯惠珍, 新疆<b>维吾尔</b>自治区卫生防疫站. 柳丽江, 新疆<b>维吾尔</b>自治区卫生防疫站. 马建民, 新疆<b>维吾尔</b>自治区卫生防疫站. 陈夫元, 新疆<b>维吾尔</b>自治区卫生防疫站.",我国首次检出鲍氏志贺氏菌16型---2021-07-15--13-14-53.html,https://web.archive.org/web/20210715190044/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5,,""
http://www.craes.cn/xxgk/zhxw/202107/t20210715_847269.shtml,新疆维吾尔自治区生态环境厅厅长哈尔肯哈布德克里木一行到环科院交流座谈,2021-07-15--13-11-50,2021年7月15日，党委书记陈斌热情接待了新疆<b>维吾尔</b>自治区生态环境厅（以下简称自治区环境厅）厅长哈尔肯·哈布德克里木一行，双方就新疆<b>维吾尔</b>&nbsp;...,新疆维吾尔自治区生态环境厅厅长哈尔肯哈布---2021-07-15--13-11-50.html,https://web.archive.org/web/20210715190044/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5,,""
https://www.landchina.com/Views/Views3015551.htm,新疆维吾尔自治区喀什地区麦盖提县土地出让公告,2021-07-15--08-48-32,根据《中华人民共和国土地管理法》、《新疆<b>维吾尔</b>自治区招标拍卖挂牌出让国有土地使用权实施细则》的规定，经县人民政府批准，对地块编号2007－&nbsp;...,新疆维吾尔自治区喀什地区麦盖提县土地出让---2021-07-15--08-48-32.html,https://web.archive.org/web/20210715190044/https://hm.baidu.com/hm.js?9f8bda7a6bb3d1d7a9c7196bfed609b5,1,10
https://www.rfa.org/mandarin/Xinwen/9-07152021151323.html,英下议院通过动议吁政府对北京冬奥进行外交抵制,2021-07-15--19-18-45,动议还提到了中国政府对多位此前为<b>维吾尔</b>人权发声的英国公民的制裁，其中包括这项动议的发起人、保守党议员勒顿(Tim Loughton)，以及其他四名对&nbsp;...,英下议院通过动议吁政府对北京冬奥进行外交---2021-07-15--19-18-45.html,1,49,https://web.archive.org/web/20210715200017/https://www.rfa.org/mandarin/Xinwen/9-07152021151323.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3001/7d pKZpe 8kSnSB6Eb4xJA==.html,新疆维吾尔自治区人民医院遴选医用耗材服务商采购项目的公开招标公告四次,2021-07-15--15-12-51,新疆<b>维吾尔</b>自治区人民医院遴选医用耗材服务商采购项目招标项目的潜在投标人应在http://www.zcygov.cn获取招标文件，并于2021年08月05日11:00（&nbsp;...,新疆维吾尔自治区人民医院遴选医用耗材服务---2021-07-15--15-12-51.html,0,0,""
https://www.edunews.net.cn/2021/ywbb_0715/83477.html,教育资讯维吾尔族女孩被15所世界名校录取具体是怎么回事,2021-07-15--17-44-39,在高考结束之后，有一位来自<b>维吾尔</b>族18岁的女孩子则是因为太过于优秀而被送上了热搜，看到这条热搜之后，更是让不少网友都纷纷夸赞起这位美女学霸&nbsp;...,教育资讯维吾尔族女孩被15所世界名校录取---2021-07-15--17-44-39.html,https://web.archive.org/web/20210715220030/https://www.edunews.net.cn/2021/ywbb_0715/83477.html,,""
https://www.edunews.net.cn/2021/ywbb_0715/83012.html,教育资讯维吾尔族女孩被15所世界名校录取,2021-07-15--17-44-39,而这位来自<b>维吾尔</b>族的18岁女孩就是吐玛丽兹·克尔江了，根据吐玛丽兹·克尔江的表示，自己从小在大连长大，在3年前来到了广东深圳上高中。 对于吐玛丽&nbsp;...,教育资讯维吾尔族女孩被15所世界名校录取---2021-07-15--17-44-39.html,https://web.archive.org/web/20210715220030/https://www.edunews.net.cn/2021/ywbb_0715/83477.html,,""
https://xinjiang.chinatax.gov.cn/xjportal/pages/book/bookAction.do?oper=detail&docId=21699,国家税务总局新疆维吾尔自治区税务局,2021-07-15--09-17-41,新疆纳税服务中心139号咨询员： 从2019年1月1日起不能再用新疆<b>维吾尔</b>自治区国家税务局定额发票了吗？是不是要用新疆通用定额发票，有关政策法规&nbsp;...,国家税务总局新疆维吾尔自治区税务局---2021-07-15--09-17-41.html,https://web.archive.org/web/20210715220030/https://www.edunews.net.cn/2021/ywbb_0715/83477.html,0,1
http://www.chinanews.com/gn/2021/07-16/9521081.shtml,新疆各民族平等权利的法治保障,2021-07-15--21-33-45,《新疆<b>维吾尔</b>自治区宗教事务条例》充分尊重和保障各族人民宗教信仰自由权利，满足信教群众正常宗教需求。 系统开展法治宣传教育。权利和义务具有一致&nbsp;...,新疆各民族平等权利的法治保障---2021-07-15--21-33-45.html,https://web.archive.org/web/20210715140104/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60eff4552e0d602517b54684_small.jpg,,""
http://www.chinanews.com/gn/2021/07-16/9521082.shtml,新疆各民族亲如一家血脉相连,2021-07-15--21-33-45,来自新疆<b>维吾尔</b>自治区的代表与中外媒体通过面对面交流和连线直播等方式，以大量事实案例和亲身经历，介绍新疆人权事业取得的发展和进步，进一步&nbsp;...,新疆各民族亲如一家血脉相连---2021-07-15--21-33-45.html,https://web.archive.org/web/20210715140104/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60eff4552e0d602517b54684_small.jpg,,""
http://news.youth.cn/gn/202107/t20210716_13100800.htm,维吾尔族博士尼加提艾买提丝路青年的爱心引路人,2021-07-15--21-23-00,前不久，一场特殊的“颁奖仪式”在中南财经政法大学的教室里举行——为每天坚持读书的少数民族学生颁奖。 寒假前，该校工商管理学院辅导员尼加提·艾&nbsp;...,维吾尔族博士尼加提艾买提丝路青年的爱心引---2021-07-15--21-23-00.html,https://web.archive.org/web/20210715140104/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60eff4552e0d602517b54684_small.jpg,,""
http://www.chinanews.com/gn/2021/07-15/9520906.shtml,短评新疆何以处于历史上最好的发展时期,2021-07-15--14-03-45,此次白皮书以公民权利、政治权利的保障开篇，落脚在宗教信仰自由权利的保障，更加全面且有针对性地回应了外界质疑。例如，新疆<b>维吾尔</b>自治区选举&nbsp;...,短评新疆何以处于历史上最好的发展时期---2021-07-15--14-03-45.html,https://web.archive.org/web/20210715140104/https://poss-videocloud.cns.com.cn/oss/2021/07/15/chinanews/MEIZI_YUNSHI/uploadImage/60eff4552e0d602517b54684_small.jpg,,""
http://www.workercn.cn/34165/202107/16/210716072232140.shtml,新疆聚焦发展深入推进产改,2021-07-15--23-26-15,中工网讯（工人日报-中工网记者吴铎思）近日，新疆<b>维吾尔</b>自治区总工会、新疆生产建设兵团总工会在乌鲁木齐市联合召开“永远跟党走·建功&#39;十四五&#39;、&nbsp;...,新疆聚焦发展深入推进产改---2021-07-15--23-26-15.html,1,20,https://web.archive.org/web/20210715105252/https://certify-js.alexametrics.com/atrk.js
https://cn.reuters.com/article/usa-china-congress-idCNXXS2OR06C,美众院外交事务委员会通过对抗中国的鹰法案共和党人未予支持,2021-07-15--23-14-11,众议院外交事务委员主席、民主党众议员Gregory Meeks说，该法案包括强有力的条款，涉及诸如中国在新疆地区涉嫌侵犯<b>维吾尔</b>族穆斯林少数民族&nbsp;...,美众院外交事务委员会通过对抗中国的鹰法案---2021-07-15--23-14-11.html,1,316,https://web.archive.org/web/20210715105252/https://certify-js.alexametrics.com/atrk.js
https://news.sina.com.cn/c/2021-07-16/doc-ikqciyzk5726179.shtml,美参议院搞涉疆法案中方批驳,2021-07-15--22-41-15,新疆<b>维吾尔</b>自治区人民政府新闻发言人伊力江·阿那依提在第13场涉疆问题新闻发布会上强调，所谓“新疆犯下种族灭绝罪”，是彻头彻尾的伪命题，是美西方&nbsp;...,美参议院搞涉疆法案中方批驳---2021-07-15--22-41-15.html,1,71,https://web.archive.org/web/20210715105252/https://certify-js.alexametrics.com/atrk.js
https://www.chinatimes.com/cn/newspapers/20210716000157-260203,美禁止进口新疆产品,2021-07-15--20-15-00,参议院接力在14日通过「防止<b>维吾尔</b>人强迫劳动法」加重制裁，设立「可反驳的推定」（rebuttable presumption）制度，假定在新疆制造的商品皆透过&nbsp;...,美禁止进口新疆产品---2021-07-15--20-15-00.html,1,64,https://web.archive.org/web/20210715105252/https://certify-js.alexametrics.com/atrk.js
https://politics.gmw.cn/2021-07/16/content_34998091.htm,新疆各民族平等权利的法治保障_光明网,2021-07-16--00-47-49,《新疆<b>维吾尔</b>自治区宗教事务条例》充分尊重和保障各族人民宗教信仰自由权利，满足信教群众正常宗教需求。 系统开展法治宣传教育。权利和义务具有一致&nbsp;...,新疆各民族平等权利的法治保障_光明网---2021-07-16--00-47-49.html,1,46,""
https://cn.linkedin.com/in/克嘉-朱-17ba6a109/en?trk=people-guest_people_search-card,朱克嘉员工新疆维吾尔自治区昌吉州呼图壁县绿地滴灌带厂LinkedIn,2021-07-15--20-56-29,朱克嘉| 中国新疆<b>维吾尔</b>自治区| 新疆<b>维吾尔</b>自治区昌吉州呼图壁县绿地滴灌带厂- 员工| 0 位好友| 查看克嘉的首页、档案、动态、文章.,朱克嘉员工新疆维吾尔自治区昌吉州呼图壁县---2021-07-15--20-56-29.html,1,6,""
http://news.cri.cn/20210715/4706467a-b6c3-b8fc-33f7-472365ac5c4b.html,国际锐评新疆人权成果再次捅破西方炮制的弥天大谎,2021-07-15--13-30-00,... 民族问题和处理民族关系的基本原则。1955年，新疆<b>维吾尔</b>自治区成立，各民族以平等地位共同参与国家事务、管理地方事务、行使基层民主权利。,国际锐评新疆人权成果再次捅破西方炮制的弥---2021-07-15--13-30-00.html,0,3,failed | 202107161102
http://xj.cnr.cn/xjfw_1/xjyw/20210716/t20210716_525535826.shtml,一百秒一座城戈壁明珠乌尔禾,2021-07-16--00-53-39,乌尔禾区隶属于新疆<b>维吾尔</b>自治区克拉玛依市，位于新疆西北部，准噶尔盆地西北边缘，东北与和布克赛尔蒙古自治县接壤，西与托里县交接，西南与白&nbsp;...,一百秒一座城戈壁明珠乌尔禾---2021-07-16--00-53-39.html,1,36,https://web.archive.org/web/20210118002129/https://jscache.cnr.cn/TcPlayer-2.3.2.js?81
https://cn.m.youbianku.com/新疆维吾尔自治区喀什地区莎车县塔噶尔其乡百西工拜孜村,新疆维吾尔自治区喀什地区莎车县塔噶尔其乡百西工拜孜村844703邮政编码查询邮编库️,2021-07-15--17-45-17,塔噶尔其乡百西工拜孜村位于新疆<b>维吾尔</b>自治区喀什地区莎车县，其邮政编码是844703，详细位置请看下面的在线地图，您还可以在此留言。,新疆维吾尔自治区喀什地区莎车县塔噶尔其乡---2021-07-15--17-45-17.html,1,44,https://web.archive.org/web/20210118002129/https://jscache.cnr.cn/TcPlayer-2.3.2.js?81
http://world.people.com.cn/n1/2021/0716/c1002-32159920.html,这里是新疆有耕耘就有收获,2021-07-16--03-11-15,34岁的<b>维吾尔</b>族梨农热衣木江·买买提今年种了15亩香梨。5月底正是香梨挂果的时节，他要做的是给梨树剪枝。 热依木江在给香梨树剪枝。 人民网记者寇杰&nbsp;...,这里是新疆有耕耘就有收获---2021-07-16--03-11-15.html,1,38,failed | 202107161400
http://www.greenchina.tv/news-47778.xhtml,新疆巴州推动林长制各项工作落地见效,2021-07-16--03-00-00,近日，为进一步压实州、县、乡、村四级林长责任，新疆<b>维吾尔</b>自治区巴音郭楞蒙古自治州林草局会同和静县林草局组成调研组，来到和静县巴伦台镇、&nbsp;...,新疆巴州推动林长制各项工作落地见效---2021-07-16--03-00-00.html,1,38,failed | 202107161400
https://www.chyxx.com/shuju/202107/963429.html,2021年4月新疆维吾尔自治区商业营业用房销售面积为1025万平方米,2021-07-16--02-28-30,根据国家统计局数据统计可知：2021年4月新疆<b>维吾尔</b>自治区房地产开发投资商品房投资金额为102.72亿元，其中包括办公楼、商业营业用房等其他用&nbsp;...,2021年4月新疆维吾尔自治区商业营业用---2021-07-16--02-28-30.html,1,38,failed | 202107161400
http://www.sport.gov.cn/n317/n344/c996579/content.html,多举措落实三亿人参与冰雪运动,2021-07-16--01-41-15,... 计划单列市、新疆生产建设兵团体育部门主要负责人齐聚一堂，北京市石景山区、河北省、黑龙江省、上海市、湖北省、新疆<b>维吾尔</b>自治区的代表分别&nbsp;...,多举措落实三亿人参与冰雪运动---2021-07-16--01-41-15.html,1,35,failed | 202107161400
http://www.greenchina.tv/news-47779.xhtml,新疆阿克苏推进林长制取得阶段性成效,2021-07-15--21-22-30,自全面推行林长制工作以来，新疆<b>维吾尔</b>自治区阿克苏地委、行署高度重视，牢固树立“绿水青山就是金山银山”的理念，按照自治区工作部署，有序推进林&nbsp;...,新疆阿克苏推进林长制取得阶段性成效---2021-07-15--21-22-30.html,1,33,failed | 202107161400
https://www.askci.com/news/data/price/20210716/0950111519532.shtml,2021年7月16日新疆维吾尔自治区面粉批发价格行情中商情报网,2021-07-16--02-28-26,"2021年7月16日新疆<b>维吾尔</b>自治区面粉批发价格行情. ... 新疆<b>维吾尔</b>自治区, 昌吉市园丰农副产品交易市场有限责任公司, 面粉, 4.30元/公斤, 4.30元/公斤&nbsp;...",2021年7月16日新疆维吾尔自治区面粉---2021-07-16--02-28-26.html,1,38,""
http://www.xjredcross.org.cn/article_show.aspx?id=4750,关于公布全区模范团体会员和优秀个人会员名单的通知,2021-07-15--18-59-06,新疆<b>维吾尔</b>自治区中医医院. 乌鲁木齐市中亚南路片区管委会. 乌鲁木齐市新纪元环卫有限责任公司. 达坂城区科学技术协会. 新疆佳宁八四消毒制品有限&nbsp;...,关于公布全区模范团体会员和优秀个人会员名---2021-07-15--18-59-06.html,1,43,failed | 202107161600
https://news.sina.com.cn/c/2021-07-16/doc-ikqcfnca7216426.shtml,专家认为美拿新疆说事旨在遏制中国,2021-07-16--05-48-45,参考消息网7月16日报道今日俄罗斯电视台网站7月14日发表题为《美国是不是在利用<b>维吾尔</b>族人的“强迫劳动”问题在贸易问题上削弱中国？》的文章，作者&nbsp;...,专家认为美拿新疆说事旨在遏制中国---2021-07-16--05-48-45.html,1,70,""
