links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.altxw.com/news/system/2021/06/26/030089974.shtml,外贸连续3个月同比增长超30,2021-06-26--01-30-00,天山网-<b>新疆</b>日报讯(记者陈蔷薇报道)记者从乌鲁木齐海关获悉：前5月，<b>新疆</b>实现外贸进出口总值515.5亿元，同比增长17%。自3月起，<b>新疆</b>外贸进出口&nbsp;...,外贸连续3个月同比增长超30---2021-06-26--01-30-00.html,1,13,https://web.archive.org/web/20210626100143/http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm
https://finance.sina.com.cn/money/future/roll/2021-06-26/doc-ikqcfnca3408874.shtml,大商所增加PVC期货免检品牌及LLDPE期货可交割品牌,2021-06-26--10-30-00,需要注意的是，目前“天业”品牌PVC产品有两种包装，一种包装上生产厂家名为“<b>新疆</b>天业（集团）有限公司”，该类包装原为可交割品牌，本次调整后将不能&nbsp;...,大商所增加PVC期货免检品牌及LLDPE---2021-06-26--10-30-00.html,1,101,https://web.archive.org/web/20210626110035/https://finance.sina.com.cn/money/future/roll/2021-06-26/doc-ikqcfnca3408874.shtml
http://news.ts.cn/system/2021/06/26/036652156.shtml,意大利新疆问题调研报告对新疆的指控没有任何证据天山网,2021-06-26--10-18-10,《<b>新疆</b>：认识复杂性构建和平》封面. 国际在线消息（记者殷欣）：近日，意大利政治、社会和经济研究所、意大利国际外交研究所和意大利欧亚地中海研究&nbsp;...,意大利新疆问题调研报告对新疆的指控没有任---2021-06-26--10-18-10.html,1,28,https://web.archive.org/web/20210626110035/https://finance.sina.com.cn/money/future/roll/2021-06-26/doc-ikqcfnca3408874.shtml
http://www.xj.xinhuanet.com/2021-06/26/c_1127600870.htm,小系统大作为新疆税务局访惠聚驻村工作队为核酸检测提速保质,2021-06-26--10-07-30,说到提速、保质，温宿县中医医院采样登记员王永恒对新系统赞不绝口。 这套系统的开发者是国家税务总局<b>新疆</b>维吾尔自治区税务局驻温宿县依希来木其乡&nbsp;...,小系统大作为新疆税务局访惠聚驻村工作队为---2021-06-26--10-07-30.html,1,10,https://web.archive.org/web/20210626110035/https://finance.sina.com.cn/money/future/roll/2021-06-26/doc-ikqcfnca3408874.shtml
http://www.chinanews.com/sh/2021/06-26/9507867.shtml,百名艺术家捐100件作品筹善款30万帮助伊犁百名贫困学子,2021-06-26--09-11-15,中新网6月26日电(李亚锋) 由<b>新疆</b>伊犁慈善总会主办、伊宁县慈善总会协办的中国艺术家(书画、工艺)“走进边疆爱心助学情暖杏乡”爱心捐助活动6月25日在&nbsp;...,百名艺术家捐100件作品筹善款30万帮助---2021-06-26--09-11-15.html,1,63,https://web.archive.org/web/20210625180109/https://poss-videocloud.cns.com.cn/oss/2021/06/24/chinanews/MEIZI_YUNSHI/uploadImage/60d449063364be54f97c5f7b_small.jpg
https://news.sina.com.cn/c/2021-06-26/doc-ikqcfnca3420858.shtml,奋斗百年路启航新征程探寻百年奋斗历程中的新疆印记,2021-06-26--12-11-15,6月25日上午，<b>新疆</b>日报特派记者来到位于北京奥林匹克公园龙形水系旁的中国共产党历史展览馆，“打卡”这座庄重大气的红色新地标，参观“&#39;不忘初心、&nbsp;...,奋斗百年路启航新征程探寻百年奋斗历程中的---2021-06-26--12-11-15.html,1,76
http://www.xj.xinhuanet.com/zt/2021-06/26/c_1127598681.htm,中国石油开放日走进中国石油天然气销售新疆分公司,2021-06-26--09-11-15,阿福路加气站每天拉运3车气，日夜不间断……”24日，在中国石油天然气销售分公司“石油工人心向党”第四季开放日活动<b>新疆</b>北屯站活动现场，工作人员介绍&nbsp;...,中国石油开放日走进中国石油天然气销售新疆---2021-06-26--09-11-15.html,1,11
https://news.hangzhou.com.cn/gnxw/content/2021-06/26/content_7994833.htm,31省份2021年高考分数线均已公布,2021-06-26--04-52-30,环球网综合消息26日，<b>新疆</b>公布2021年普通高等学校招生录取控制分数线。至此，31个省（自治区、直辖市）2021年高考录取分数线均已公布，汇总&nbsp;...,31省份2021年高考分数线均已公布---2021-06-26--04-52-30.html,1,76
https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210626/2081308242.html,新疆2021年普通高校招生各批次最低投档控制分数线确定,2021-06-26--04-03-35,<b>新疆</b>招生 2021年06月26日. 6月26日，自治区招生委员会召开全体会议，根据普通高校在疆招生计划数、考生成绩、录取投档要求等因素，研究确定&nbsp;...,新疆2021年普通高校招生各批次最低投档---2021-06-26--04-03-35.html,1,76
http://www.afinance.cn/lc/ylj/202106/2586643.html,青海2021年养老金最新消息2021青海养老金上调方案出了吗,2021-06-26--06-56-15,<b>新疆</b>自治区养老金调整方案：与基本养老金挂钩增长比较高，缴费年限挂钩采用分段计算，有利于鼓励多缴多得，不少消费者比较推崇<b>新疆</b>方案，觉得各&nbsp;...,青海2021年养老金最新消息2021青海---2021-06-26--06-56-15.html,1,65
http://www.chinanews.com/gn/2021/06-28/9508504.shtml,新疆生产建设兵团共青团讲出兵团味传承兵团魂,2021-06-27--21-33-45,成为兵团青年讲师党史宣讲团成员后，石河子市第一小学少先队辅导员倪小涵潜心学习中国共产党党史、<b>新疆</b>地方史和兵团屯垦戍边史，最令她震撼的是&nbsp;...,新疆生产建设兵团共青团讲出兵团味传承兵团---2021-06-27--21-33-45.html,1,71,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://finance.sina.com.cn/tech/2021-06-28/doc-ikqcfnca3630026.shtml,美国是最早备案涉嫌种族灭绝罪的国家之一,2021-06-27--21-33-45,在美国的唆使下，加拿大在第47届联合国人权大会上充当马前卒，与其他40多个国家以“<b>新疆</b>存在&#39;种族灭绝&#39;”为名义，要求联合国人权理事会对中国进行&nbsp;...,美国是最早备案涉嫌种族灭绝罪的国家之一---2021-06-27--21-33-45.html,1,107,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://www.geojournals.cn/georev/ch/reader/view_abstract.aspx?file_no=19980480&st=alljournals,新疆北部后碰撞幔源岩浆活动与陆壳纵向生长,2021-06-27--19-36-35,"<b>新疆</b>北部后碰撞幔源岩浆活动强烈。Nd、Sr和Pb同位素资料表明,在330～250Ma的后碰撞期间,有大量的幔源花岗岩类和少量的镁铁—超镁铁杂岩在上&nbsp;...",新疆北部后碰撞幔源岩浆活动与陆壳纵向生长---2021-06-27--19-36-35.html,1,16,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://paper.cnstock.com/html/2021-06/28/content_1487751.htm,新疆交通建设集团股份有限公司关于中标阿勒泰市阿禾文旅康养度假区建设项目工程总承包19标段的,2021-06-27--18-22-30,该项目招标人阿勒泰新旅房地产开发有限公司控股股东<b>新疆</b>文化旅游投资集团有限公司董事长与公司法定代表人均为沈金生先生，根据《深圳证券交易所&nbsp;...,新疆交通建设集团股份有限公司关于中标阿勒---2021-06-27--18-22-30.html,1,24,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://xinjianggjj.com/dkjsq.jsp?urltype=tree.TreeTempUrl&wbtreeid=1013,贷款计算器新疆住房公积金,2021-06-27--18-18-32,版权所有：<b>新疆</b>维吾尔自治区住房和城乡建设厅 技术支持：宁夏希望信息产业股份有限公司. 网站备案号：新ICP备14002141号-5 &middot; 网站地图 | 网站点击数&nbsp;...,贷款计算器新疆住房公积金---2021-06-27--18-18-32.html,1,54,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202106/t20210628_16473996.htm,新疆维吾尔自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼招租竞争,2021-06-27--17-05-48,<b>新疆</b>维吾尔自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼-招租竞争性谈判公告. 2021年06月28日00:03 来源：中国政府&nbsp;...,新疆维吾尔自治区喀什地区气象局喀什地区气---2021-06-27--17-05-48.html,1,13,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://paper.cnstock.com/html/2021-06/28/content_1487755.htm,新疆贝肯能源工程股份有限公司2020年年度权益分派实施公告,2021-06-27--17-03-45,本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏。 特别提示：. 1.<b>新疆</b>贝肯能源工程股份有限公司（&nbsp;...,新疆贝肯能源工程股份有限公司2020年年---2021-06-27--17-03-45.html,1,24,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://www.rfa.org/mandarin/Xinwen/4-06272021120236.html,乌克兰撤回支持调查新疆人权中国外交部欢迎,2021-06-27--16-18-45,据中国媒体报导，乌克兰宣布撤回支持调查<b>新疆</b>人权状况的联合声明签署。中国外交部随后称“中方对此表示欢迎”。此前美联社披露，中国扬言扣住运往&nbsp;...,乌克兰撤回支持调查新疆人权中国外交部欢迎---2021-06-27--16-18-45.html,1,50,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://www.altxw.com/news/system/2021/06/27/030090092.shtml,自治区党委理论学习中心组专题学习习近平总书记关于意识形态工作的重要论述和在第三次中央新疆,2021-06-27--15-33-45,石榴云/<b>新疆</b>日报讯(记者姚彤王兴瑞报道)6月26日，自治区党委理论学习中心组举行专题学习会，深入学习习近平总书记关于意识形态工作的重要论述和在&nbsp;...,自治区党委理论学习中心组专题学习习近平总---2021-06-27--15-33-45.html,1,17,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://finance.sina.com.cn/tech/2021-06-27/doc-ikqcfnca3598764.shtml,晚间公告6月27日这些公告有看头,2021-06-27--14-03-45,<b>新疆</b>交建（002941）公告，联合体中标阿勒泰市阿禾文旅康养度假区建设项目工程总承包1-9标段，项目总投资约38亿元，建安费约30亿元。 易成新能：&nbsp;...,晚间公告6月27日这些公告有看头---2021-06-27--14-03-45.html,1,106,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://www.chinanews.com/sh/2021/06-27/9508416.shtml,新疆兵团政法队伍教育整顿工作推进会召开授500名岗位标兵,2021-06-27--13-18-45,<b>新疆</b>维吾尔自治区党委副书记，<b>新疆</b>生产建设兵团党委书记、政委王君正指出，典型引路是我们党抓好干部队伍建设的重要手段。在政法队伍教育整顿中，&nbsp;...,新疆兵团政法队伍教育整顿工作推进会召开授---2021-06-27--13-18-45.html,1,62,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://www.guancha.cn/internation/2021_06_27_596049.shtml,新疆军区海拔5380米高原驻训官兵接种新冠疫苗,2021-06-27--13-11-51,据@央视军事6月27日消息，在海拔5380米高原驻训的<b>新疆</b>军区某炮兵旅官兵，日前迎来了陆军947医院红色医疗队，还打上了新冠疫苗。高原驻训条件&nbsp;...,新疆军区海拔5380米高原驻训官兵接种新---2021-06-27--13-11-51.html,1,55,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://stock.jrj.com.cn/2021/06/27195833003075.shtml,周末上市公司晚间重要公告,2021-06-27--12-04-18,<b>新疆</b>交建：中标阿禾文旅康养度假区建设项目建安费约30亿元；. 易成新能：拟在淅川县投建“年产3万吨锂离子电池负极材料项目”。 ====详细阅读====.,周末上市公司晚间重要公告---2021-06-27--12-04-18.html,1,68,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://www.xiancn.com/content/2021-06/27/content_6269254.htm,爱心企业向我省捐赠价值1000万元药物用于基层党员和困难群众萎缩性胃炎治疗,2021-06-27--11-15-00,陕西省红十字会党组书记、常务副会长关居正，<b>新疆</b>生化药业有限公司董事长赵新民，中华医学会消化分会副主任委员、西京医院教授吴开春等出席捐赠&nbsp;...,爱心企业向我省捐赠价值1000万元药物用---2021-06-27--11-15-00.html,1,20,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://news.sina.com.cn/o/2021-06-27/doc-ikqciyzk2180305.shtml,乌克兰拒绝入坑德国记者一通灵魂拷问布林肯的面子往哪搁,2021-06-27--11-03-45,何况，在<b>新疆</b>问题上支持中国的有90多个国家，不仅远多于西方世界，而且其中还包括海合会等大批中东国家。 对此，中国外交部网站26日特别作出回应，&nbsp;...,乌克兰拒绝入坑德国记者一通灵魂拷问布林肯---2021-06-27--11-03-45.html,1,74,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://www.xj.xinhuanet.com/2021-06/27/c_1127601364.htm,这里是新疆走进和布克赛尔蒙古自治县感受乌兰牧骑的音乐魅力,2021-06-27--10-41-15,乌兰牧骑，蒙古语原意为“红色的嫩芽”，意为红色文化工作队，主要活跃于农牧区，用文艺作品传递家乡民族文化。哈西巴特是<b>新疆</b>和布克赛尔蒙古自治县&nbsp;...,这里是新疆走进和布克赛尔蒙古自治县感受乌---2021-06-27--10-41-15.html,1,7,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://www.xj.xinhuanet.com/2021-06/27/c_1127601363.htm,这里是新疆帅气可爱时尚的叶立亮一家,2021-06-27--10-07-30,这里是<b>新疆</b>| 帅气、可爱、时尚的叶立亮一家. 作者： 来源： 新华网 日期： 2021-06-27. Play Video. 0:00. /0:00. 哈萨克族小伙叶里亮有一个幸福的家庭，&nbsp;...,这里是新疆帅气可爱时尚的叶立亮一家---2021-06-27--10-07-30.html,1,6,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://stdaily.com/index/kejixinwen/2021-06/27/content_1164024.shtml,新疆举行626国际禁毒日主题活动,2021-06-27--09-56-56,<b>新疆</b>维吾尔自治区党委副书记，兵团党委书记、政委，自治区禁毒委主任王君正出席活动并讲话。 自治区党委常委、政法委书记、禁毒委副主任王明山，&nbsp;...,新疆举行626国际禁毒日主题活动---2021-06-27--09-56-56.html,1,53,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
https://finance.sina.com.cn/stock/s/2021-06-27/doc-ikqciyzk2170324.shtml?cref=cj,6月27日上市公司晚间公告速递,2021-06-27--09-11-15,<b>新疆</b>交建（002941）6月27日晚间公告，公司收到<b>新疆</b>阿勒泰市阿禾文旅康养度假区建设项目工程总承包中标通知书，公司与成都基准方中建筑设计有限&nbsp;...,6月27日上市公司晚间公告速递---2021-06-27--09-11-15.html,1,108,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
http://www.chinanews.com/sh/2021/06-27/9508303.shtml,专家人权政治化是世界人权发展的最大障碍,2021-06-27--09-11-15,... 反对将人权问题政治化，强调香港、<b>新疆</b>、西藏事务是中国内政；海湾合作委员会6国致函支持中方立场，20多个国家准备以单独发言等方式呼应中方。,专家人权政治化是世界人权发展的最大障碍---2021-06-27--09-11-15.html,1,62,https://web.archive.org/web/20210627231741/http://www.chinanews.com/gn/2021/06-28/9508504.shtml
