links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://life.gmw.cn/2021-07/05/content_34970077.htm,西南地区东部江汉沿淮等地有较强降水华北和东北地区等地多雷阵雨天气,2021-07-05--00-11-15,昨日，河北南部、山西西部、河南北部、浙江中南部、江西南部、福建、广东中东部、海南及<b>新疆</b>等地出现35～37℃高温天气，<b>新疆</b>北部部分地区38～43℃&nbsp;...,西南地区东部江汉沿淮等地有较强降水华北和---2021-07-05--00-11-15.html,1,45,https://web.archive.org/web/20210705010922/https://hm.baidu.com/hm.js?3de9e5c482bf13f3a42d1c63cc0cb856
http://m.legaldaily.com.cn/index/content/2021-07/05/content_8543245.htm,榜样引领铸就政法铁军新疆兵团政法系统选树500名基层岗位标兵,2021-07-05--00-11-06,"... □ 法治日报全媒体记者潘从武通讯员郑娅莉. 他们是“百日大练兵”活动的杰出代表;他们是新时代政法铁军的榜样。 近日,<b>新疆</b>生产建设兵团政法系统选&nbsp;...",榜样引领铸就政法铁军新疆兵团政法系统选树---2021-07-05--00-11-06.html,1,7,https://web.archive.org/web/20210705010922/https://hm.baidu.com/hm.js?3de9e5c482bf13f3a42d1c63cc0cb856
https://finance.sina.com.cn/tech/2021-07-05/doc-ikqciyzk3567086.shtml,信披不及时ST中基收深交所监管函,2021-07-04--23-48-45,2019年6月12日，公司披露《关于公司诉讼事项的公告》称，<b>新疆</b>生产建设兵团第七师中级人民法院就你公司原下属子公司<b>新疆</b>中基蕃茄制品有限责任&nbsp;...,信披不及时ST中基收深交所监管函---2021-07-04--23-48-45.html,1,108,https://web.archive.org/web/20210705010922/https://hm.baidu.com/hm.js?3de9e5c482bf13f3a42d1c63cc0cb856
https://zhuanlan.zhihu.com/p/386630343,原价3490现价30京东京造5双装新疆棉精梳棉袜子男短袜隐形袜船袜撞色百搭休闲运动吸湿排,2021-07-04--22-49-03,商品来源： 京东商品原价为34.90 元，现降价14%，商品当前到手价30.00 元，入手较为划算其他优惠信息： 商品好评率97% 点击商品卡片，可直接购买&nbsp;...,原价3490现价30京东京造5双装新疆棉---2021-07-04--22-49-03.html,1,62,https://web.archive.org/web/20210705010922/https://hm.baidu.com/hm.js?3de9e5c482bf13f3a42d1c63cc0cb856
https://news.bjx.com.cn/html/20210704/1161914.shtml,新疆阜康抽水蓄能电站300t桥式起重机负荷试验及岩壁梁承载试验圆满完成,2021-07-05--01-18-45,北极星水力发电网讯: 2021年7月2日18:30分，由水电三局制造安装分局承建的<b>新疆</b>阜康抽水蓄能电站主厂房2台300t桥机顺利完成桥机动载负荷试验，&nbsp;...,新疆阜康抽水蓄能电站300t桥式起重机负---2021-07-05--01-18-45.html,https://web.archive.org/web/20210705020113/https://news.bjx.com.cn/html/20210704/1161914.shtml,,
https://www.cnmn.com.cn/ShowNews1.aspx?id=428823,新疆有色集团书写国企党建高质量发展新篇章,2021-07-05--01-07-30,一代又一代<b>新疆</b>有色人始终围绕党的核心，发挥党组织的战斗堡垒作用，在条件极为艰苦的戈壁荒滩上，开山见宝、掘地出金，为我国有色金属事业书写下&nbsp;...,新疆有色集团书写国企党建高质量发展新篇章---2021-07-05--01-07-30.html,https://web.archive.org/web/20210705020113/https://news.bjx.com.cn/html/20210704/1161914.shtml,,
https://shoudian.bjx.com.cn/html/20210705/1161964.shtml,上半年疆电外送电量同比增长超三成,2021-07-05--00-56-15,据介绍，国网<b>新疆</b>电力有限公司1～6月落实输电通道送电计划电量超1160亿千瓦时，送电目标覆盖20个省（直辖市），确保疆电外送计划充足；融入西北&nbsp;...,上半年疆电外送电量同比增长超三成---2021-07-05--00-56-15.html,https://web.archive.org/web/20210705020113/https://news.bjx.com.cn/html/20210704/1161914.shtml,,
http://f.china.com.cn/2021-07/05/content_77605914.htm,探访新疆兵团沙培蔬菜示范点科技助力民众增收,2021-07-05--00-45-00,用黄沙基质种植的蔬菜从栽种到收获期间由电脑自动控制。 史玉江摄. 中新网<b>新疆</b>图木舒克7月2日电(史玉江)蔬菜能种在黄沙里？产量高还是低？口感有啥&nbsp;...,探访新疆兵团沙培蔬菜示范点科技助力民众增---2021-07-05--00-45-00.html,https://web.archive.org/web/20210705020113/https://news.bjx.com.cn/html/20210704/1161914.shtml,,
https://guangfu.bjx.com.cn/news/20210705/1161927.shtml,新疆大全新能源披露IPO招股说明书,2021-07-05--00-11-15,<b>新疆</b>大全新能源称，公司现有业务主要为高纯多晶硅的研发、生产及销售，产品主要应用于光伏行业。公司本次募投项目之一“年产1000吨高纯半导体材料&nbsp;...,新疆大全新能源披露IPO招股说明书---2021-07-05--00-11-15.html,https://web.archive.org/web/20210705020113/https://news.bjx.com.cn/html/20210704/1161914.shtml,1,48
https://focus.scol.com.cn/zgsz/202107/58204032.html,因天气原因封闭8个月之后新疆独库公路恢复全线通车,2021-07-05--02-15-00,央视网消息：昨天（7月4日），因天气原因封闭的<b>新疆</b>独库公路北段独山子至乔尔玛段解除交通管制，封闭了8个月的独库公路全线恢复通车。 独库公路&nbsp;...,因天气原因封闭8个月之后新疆独库公路恢复---2021-07-05--02-15-00.html,1,8,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
http://www.caacnews.com.cn/1/6/202107/t20210705_1326702.html,凯旋天津航空运送180名援疆支教老师平安回津,2021-07-05--02-03-45,进入平飞阶段后，伴随着红歌两名维吾尔族乘务员以轻快、优雅的舞姿出现在客舱中，此时乘务长客舱广播响起：“各位天津体育学院赴<b>新疆</b>支教的老师&nbsp;...,凯旋天津航空运送180名援疆支教老师平安---2021-07-05--02-03-45.html,1,8,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
http://m.legaldaily.com.cn/index/content/2021-07/05/content_8543312.htm,新疆司法行政系统为群众办实事好事一万多件,2021-07-05--01-52-30,法治日报全媒体记者潘从武通讯员张蕾. 近日，<b>新疆</b>乌鲁木齐市民杨某在家办理委托公证，解决了自己的烦心事。自党史学习教育开展以来，<b>新疆</b>司法行政&nbsp;...,新疆司法行政系统为群众办实事好事一万多件---2021-07-05--01-52-30.html,1,8,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
http://slide.tech.sina.com.cn/d/slide_5_453_143527.html,新疆伊吾14500面定日镜宛如银色向日葵田24小时提供清洁能源,2021-07-05--01-52-30,2021年7月3日，<b>新疆</b>伊吾淖毛湖镇，航拍我国首批光热发电示范项目——<b>新疆</b>哈密50兆瓦熔盐塔式光热发电项目。 日全食7:58开始民众翘首以待. <b>新疆</b>伊&nbsp;...,新疆伊吾14500面定日镜宛如银色向日葵---2021-07-05--01-52-30.html,1,101,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
https://xj.chinadaily.com.cn/a/202107/05/WS60e257e6a3101e7ce9758071.html,新疆阿勒泰边境警察救助3只国家一级重点保护动物猎隼中国日报网,2021-07-05--01-50-23,7月4日，<b>新疆</b>出入境边防检查总站阿勒泰边境管理支队布尔津边境管理大队冲乎尔边境派出所救助3只国家一级重点保护动物猎隼。 当日上午9时12分，&nbsp;...,新疆阿勒泰边境警察救助3只国家一级重点保---2021-07-05--01-50-23.html,1,60,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
http://www.xj.xinhuanet.com/zt/2021-07/05/c_1127621529.htm,砥砺初心使命牢记党员义务共建党群鱼水情新疆博州高标准高质量推进党史学习教育走深走实,2021-07-05--01-41-15,新华网乌鲁木齐7月4日电（实习生白玉林）<b>新疆</b>博尔塔拉蒙古自治州把深入开展党史学习教育作为重大政治任务，高站位谋篇、高标准推进、高质量落实&nbsp;...,砥砺初心使命牢记党员义务共建党群鱼水情新---2021-07-05--01-41-15.html,1,23,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
http://www.chinanews.com/gn/2021/07-05/9512861.shtml,31省份新增确诊病例22例本土病例3例均在云南,2021-07-05--00-45-00,截至7月4日24时，据31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告，现有确诊病例429例(其中重症病例6例)，累计治愈出院病例86804例，累计死亡&nbsp;...,31省份新增确诊病例22例本土病例3例均---2021-07-05--00-45-00.html,1,61,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
http://www.legaldaily.com.cn/index/content/2021-07/05/content_8543363.htm,国家卫健委4日新增新冠肺炎确诊病例22例其中本土病例3例,2021-07-05--00-45-00,新华社北京7月5日电国家卫健委5日通报，7月4日0-24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例22例，其中境外输入病例19&nbsp;...,国家卫健委4日新增新冠肺炎确诊病例22例---2021-07-05--00-45-00.html,1,10,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
https://finance.sina.com.cn/tech/2021-07-05/doc-ikqcfnca5002166.shtml,截至7月4日24时新型冠状病毒肺炎疫情最新情况,2021-07-05--00-45-00,7月4日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例22例，其中境外输入病例19例（上海6例，广东5例，云南5例，四川2&nbsp;...,截至7月4日24时新型冠状病毒肺炎疫情最---2021-07-05--00-45-00.html,1,107,https://web.archive.org/web/20210705030105/https://focus.scol.com.cn/zgsz/202107/58204032.html
https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html,新疆发布会痛斥美国打压光伏产业欲加深破坏新疆经济实现以疆制华,2021-07-05--03-04-17,<b>新疆</b>发布会痛斥美国打压光伏产业#：欲加深破坏<b>新疆</b>经济实现“以疆制华”】美国商务部6月23日将5家中国<b>新疆</b>光伏产业的实...,新疆发布会痛斥美国打压光伏产业欲加深破坏---2021-07-05--03-04-17.html,1,39,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
http://www.wxrb.com/doc/2021/07/05/99311.shtml,情系支教教师慰问温暖人心,2021-07-05--02-48-45,6月22日—25日，市委教育工委书记、市教育局局长范良随无锡市党政代表团先后前往我市对口援疆地区——<b>新疆</b>克孜勒苏柯尔克孜自治州阿合奇县、&nbsp;...,情系支教教师慰问温暖人心---2021-07-05--02-48-45.html,1,8,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
https://www.tjtc.edu.cn/info/1020/4016.htm,我校领导赴新疆慰问援疆干部天津职业大学欢迎您,2021-07-05--02-40-18,7月2日至3日，校党委常委、副校长李树岭率党委组织部有关同志，赴<b>新疆</b>和田对我校援疆干部杨理连、陈则立、耿铁军、姚敏、刘治国等5位同志进行&nbsp;...,我校领导赴新疆慰问援疆干部天津职业大学欢---2021-07-05--02-40-18.html,1,22,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
https://chuzhong.eol.cn/xj/xinjiangcz/202107/t20210705_2132044.shtml,新疆维吾尔自治区扎实推进中小学生减负工作,2021-07-05--01-52-30,<b>新疆</b>维吾尔自治区认真学习贯彻习近平总书记关于教育的重要论述和全国教育大会精神，以培养德智体美劳全面发展的社会主义建设者和接班人为目标，&nbsp;...,新疆维吾尔自治区扎实推进中小学生减负工作---2021-07-05--01-52-30.html,1,39,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
https://cn.reuters.com/article/《疫情简讯》中国大陆新增22例确诊3例本土均在云南瑞丽；瑞丽今起将开展全员核酸检-idCNL3S2OH01D,疫情简讯中国大陆新增22例确诊3例本土均在云南瑞丽瑞丽今起将开展全员核酸检测,2021-07-05--01-07-30,... * 中国国家卫健委公布，7月4日31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例22例，其中境外输入病例19例（上海6例，广东5例，&nbsp;...,疫情简讯中国大陆新增22例确诊3例本土均---2021-07-05--01-07-30.html,0,0,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca4980870.shtml,青新快速通道最后一公里将打通,2021-07-05--01-07-06,... 油砂山叉口、花土沟镇、茫崖镇，并下穿格库铁路，终点位于茫崖石棉矿青新省界，与<b>新疆</b>境内在建依吞布拉克(新青界)至若羌公路升级改造项目相接。,青新快速通道最后一公里将打通---2021-07-05--01-07-06.html,1,67,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
http://www.altxw.com/news/system/2021/07/05/030090647.shtml,从党的百年奋斗历程中汲取前进力量论深入学习贯彻习近平总书记重要讲话精神奋力推进新疆,2021-07-05--00-56-15,<b>新疆</b>日报评论员. 7月4日，自治区党委九届十二次全会召开，会议认真学习贯彻习近平总书记在庆祝中国共产党成立100周年大会上发表的重要讲话精神，&nbsp;...,从党的百年奋斗历程中汲取前进力量论深入学---2021-07-05--00-56-15.html,1,16,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
http://www.qzwb.com/gb/content/2021-07/05/content_7095643.htm,31省份新增确诊病例22例本土病例3例均在云南,2021-07-05--00-45-00,7月4日0—24时，31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告新增确诊病例22例，其中境外输入病例19例(上海6例，广东5例，云南5例，四川2例，&nbsp;...,31省份新增确诊病例22例本土病例3例均---2021-07-05--00-45-00.html,1,61,https://web.archive.org/web/20210705040132/https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html
http://www.wlmq.gov.cn/sy/zwxx/476677.htm,牢记初心使命争取更大光荣新疆各地党员干部认真学习领会习近平总书记在庆祝中国共产党成立,2021-07-05--03-25-56,7月1日，习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话，在<b>新疆</b>各地党员干部中引发热烈反响和强烈共鸣。大家表示，要深刻领会讲话&nbsp;...,牢记初心使命争取更大光荣新疆各地党员干部---2021-07-05--03-25-56.html,failed | 202107051501,,
https://finance.sina.com.cn/money/future/agri/2021-07-05/doc-ikqcfnca5018407.shtml,新疆小麦陆续开镰收割小麦长势良好,2021-07-05--03-11-15,由于南北温差大，<b>新疆</b>的夏收工作正由南向北陆续展开。这两天，北疆地区小麦也陆续开镰，今年，当地的小麦播种面积较上年增长。 7月3日&nbsp;...,新疆小麦陆续开镰收割小麦长势良好---2021-07-05--03-11-15.html,failed | 202107051501,,
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5018443.shtml,新疆发布会痛斥美国打压光伏产业欲加深破坏新疆经济实现以疆制华,2021-07-05--03-00-00,[环球时报-环球网报道记者范凌志]美国商务部6月23日将5家中国<b>新疆</b>光伏产业的实体列入“实体清单”，其借口是所谓的“涉嫌侵犯人权”。5日在京召开的涉&nbsp;...,新疆发布会痛斥美国打压光伏产业欲加深破坏---2021-07-05--03-00-00.html,failed | 202107051501,,
