links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/EAOXiZohW9XpgshZgSQbuQ==.html,新疆嘉良工程项目管理有限责任公司关于新疆生产建设兵团第十二师行政审批局政府购买服务项目的,2021-07-13--11-52-53,来源：<b>新疆</b>生产建设兵团第十二师行政审批局 发布时间：2021-07-12 浏览次数：91. 一、项目编号： xjjl-2021027. 二、项目名称： <b>新疆</b>生产建设兵团第&nbsp;...,新疆嘉良工程项目管理有限责任公司关于新疆---2021-07-13--11-52-53.html,1,35,https://web.archive.org/web/20210713230046/https://www.rfa.org/mandarin/yataibaodao/shehui/bx-07132021111053.html
https://www.rfa.org/mandarin/yataibaodao/gangtai/rc-07132021100941.html,加速脱钩美警示投资新疆与香港有风险,2021-07-13--23-03-45,在欧盟7月13日发布有关<b>新疆</b>强迫劳动的尽职调查指南的同一天，美国国务院等多个政府部门联合发布了最新的《<b>新疆</b>供应链商业咨询报告》（Xinjiang&nbsp;...,加速脱钩美警示投资新疆与香港有风险---2021-07-13--23-03-45.html,1,78,
https://www.ccdi.gov.cn/yaowen/202107/t20210712_245898.html,新疆扎实开展党风廉政教育月活动,2021-07-13--22-15-07,今年7月是<b>新疆</b>维吾尔自治区第二十三个党风廉政教育月，学深悟透习近平总书记“七一”重要讲话精神是这个教育月活动的重中之重。 “我志愿加入中国&nbsp;...,新疆扎实开展党风廉政教育月活动---2021-07-13--22-15-07.html,1,37,https://web.archive.org/web/20210714000121/https://www.ccdi.gov.cn/yaowen/202107/t20210712_245898.html
http://news.cnhubei.com/content/2021-07/14/content_13930114.html,王忠林与新疆博州代表团座谈,2021-07-14--00-22-30,湖北日报讯（记者杨念明）7月13日下午，省委副书记、省长王忠林在武汉与<b>新疆</b>维吾尔自治区博尔塔拉蒙古自治州党委副书记、代理州长巴音克西率领的&nbsp;...,王忠林与新疆博州代表团座谈---2021-07-14--00-22-30.html,1,30,https://web.archive.org/web/20210714010232/http://news.cnhubei.com/content/2021-07/14/content_13930114.html
https://china.usembassy-china.org.cn/zh/statement-by-secretary-antony-j-blinken-issuance-of-the-updated-xinjiang-supply-chain-business-advisory-cn/,国务卿安东尼布林肯就新疆供应链工商咨询公告增订问题发表声明,2021-07-14--01-29-29,鉴于中华人民共和国政府在<b>新疆</b>持续采取种族灭绝行为和反人类罪行，同时有越来越多的证据表明其在当地使用强迫劳动，美国国务院协同美国财政&nbsp;...,国务卿安东尼布林肯就新疆供应链工商咨询公---2021-07-14--01-29-29.html,1,157,https://web.archive.org/web/20210714020104/https://china.usembassy-china.org.cn/zh/statement-by-secretary-antony-j-blinken-issuance-of-the-updated-xinjiang-supply-chain-business-advisory-cn/
https://cn.reuters.com/article/usa-hk-0713-tues-idCNKBS2EK01O,美国指称香港法治遭到破坏继续认定港府负有责任,2021-07-14--00-33-45,其中提到了<b>新疆</b>的强迫劳动与人权问题。 普赖斯被问及是否可能对香港发出类似警告。一位消息人士稍早对路透表示，拜登政府最快&nbsp;...,美国指称香港法治遭到破坏继续认定港府负有---2021-07-14--00-33-45.html,1,302,https://web.archive.org/web/20210714020104/https://china.usembassy-china.org.cn/zh/statement-by-secretary-antony-j-blinken-issuance-of-the-updated-xinjiang-supply-chain-business-advisory-cn/
https://kuaixun.stcn.com/cj/202107/t20210714_3435870.html,工信部召开农机装备产业链对接会调研天鹅农机等企业,2021-07-13--21-56-15,证券时报网讯，据工信部14日消息，为贯彻落实第三次中央<b>新疆</b>工作座谈会精神，7月12日-13日，装备工业一司在<b>新疆</b>乌鲁木齐召开农机装备产业链对接&nbsp;...,工信部召开农机装备产业链对接会调研天鹅农---2021-07-13--21-56-15.html,1,157,https://web.archive.org/web/20210714020104/https://china.usembassy-china.org.cn/zh/statement-by-secretary-antony-j-blinken-issuance-of-the-updated-xinjiang-supply-chain-business-advisory-cn/
https://news.sina.cn/gn/2021-07-14/detail-ikqcfnca6701417.d.html,美方报告炒作新疆谎言赵立坚讲了两个笑话回应_手机新浪网,2021-07-13--20-33-10,原标题：执迷不悟！美方报告炒作<b>新疆</b>谎言，赵立坚讲了两个笑话回应[环球时报记者 邢晓婧]当地时间12日，美国国务卿布林肯在...,美方报告炒作新疆谎言赵立坚讲了两个笑话回---2021-07-13--20-33-10.html,1,46,https://web.archive.org/web/20210714020104/https://china.usembassy-china.org.cn/zh/statement-by-secretary-antony-j-blinken-issuance-of-the-updated-xinjiang-supply-chain-business-advisory-cn/
http://m.ce.cn/yw/gd/202107/14/t20210714_36717596.shtml,国务院新闻办发表新疆各民族平等权利的保障白皮书_中国经济网,2021-07-14--02-40-24,新华社北京7月14日电 国务院新闻办14日发表《<b>新疆</b>各民族平等权利的保障》白皮书。 白皮书介绍，70多年来，中国共产党和中国政府始终坚持“以人民&nbsp;...,国务院新闻办发表新疆各民族平等权利的保障---2021-07-14--02-40-24.html,1,15,failed | 202107141300
https://www.ccdi.gov.cn/yaowen/202107/t20210714_246038.html,国务院新闻办发表新疆各民族平等权利的保障白皮书,2021-07-14--02-31-37,白皮书强调，<b>新疆</b>坚持保护合法、制止非法、遏制极端、抵御渗透、打击犯罪的原则，全面贯彻落实宗教信仰自由政策，正常宗教活动依法受到保护，公民&nbsp;...,国务院新闻办发表新疆各民族平等权利的保障---2021-07-14--02-31-37.html,1,70,failed | 202107141300
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361057.shtml,新疆各民族平等权利的保障白皮书新疆建立了覆盖全民的社会保障体系,2021-07-14--02-21-10,白皮书指出，<b>新疆</b>始终把各族群众生命安全和身体健康放在第一位，精准防控新冠肺炎疫情，科学救治感染患者。开展全民免费核酸检测和新冠肺炎疫苗&nbsp;...,新疆各民族平等权利的保障白皮书新疆建立了---2021-07-14--02-21-10.html,1,101,failed | 202107141300
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361067.shtml,新疆各民族平等权利的保障白皮书新疆妇女儿童各项合法权益得到有效保障,2021-07-14--02-15-00,白皮书指出，<b>新疆</b>广泛实施妇女健康普惠项目，积极推进乳腺癌、宫颈癌免费筛查，妇女健康状况显著改善。同时积极发挥各级妇联组织的作用，倾听妇女&nbsp;...,新疆各民族平等权利的保障白皮书新疆妇女儿---2021-07-14--02-15-00.html,1,107,failed | 202107141300
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361052.shtml,新疆各民族平等权利的保障白皮书新疆切实保障公民文化权利,2021-07-14--02-03-45,白皮书指出，<b>新疆</b>加快构建现代公共文化服务体系，积极推进公共文化服务均等化，基本实现户户通广播电视，农村电影放映、农家书屋全覆盖，互联网&nbsp;...,新疆各民族平等权利的保障白皮书新疆切实保---2021-07-14--02-03-45.html,1,107,failed | 202107141300
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqcfnca6753375.shtml,权威快报新疆处于历史上最好的发展时期,2021-07-14--02-03-45,国务院新闻办14日发表《<b>新疆</b>各民族平等权利的保障》白皮书。白皮书介绍，70多年来，中国共产党和中国政府始终坚持“以人民为中心”的人权理念，&nbsp;...,权威快报新疆处于历史上最好的发展时期---2021-07-14--02-03-45.html,1,100,failed | 202107141300
http://www.chinanews.com/gn/2021/07-14/9519419.shtml,白皮书新疆有效保障公民政治权利,2021-07-14--02-03-45,白皮书称，<b>新疆</b>贯彻落实民族区域自治制度，有效行使选举权和被选举权，充分实现参政议政权。在协商民主的制度框架内，<b>新疆</b>各级政协积极吸收各族&nbsp;...,白皮书新疆有效保障公民政治权利---2021-07-14--02-03-45.html,1,61,failed | 202107141300
https://china.zjol.com.cn/202107/t20210714_22796019.shtml,国务院新闻办14日发表新疆各民族平等权利的保障白皮书,2021-07-14--02-03-45,这是7月1日拍摄的<b>新疆</b>巴里坤哈萨克自治县海子沿乡尖山子村（无人机照片）。新华社记者胡虎虎摄. 国务院新闻办14日发表《<b>新疆</b>各民族平等权利的&nbsp;...,国务院新闻办14日发表新疆各民族平等权利---2021-07-14--02-03-45.html,1,21,failed | 202107141300
http://www.chinanews.com/gn/2021/07-14/9519407.shtml,新疆各民族平等权利的保障,2021-07-14--01-52-30,截至1954年，<b>新疆</b>成立了5个自治州、6个自治县。1955年，<b>新疆</b>维吾尔自治区成立。各自治地方的建立，有力保障了<b>新疆</b>各族人民当家作主的民主权利，&nbsp;...,新疆各民族平等权利的保障---2021-07-14--01-52-30.html,1,15,failed | 202107141300
http://ifnd.caas.cn/xwzx/kyjz/288193.htm,营养所赴新疆农业科学院交流研讨,2021-07-14--00-20-01,朱大洲首先参加了<b>新疆</b>农科院质标所“十四五”科技发展规划座谈，围绕公益一类事业单位创新激发活力、传统质检机构开展科技创新、农产品营养学科发展、&nbsp;...,营养所赴新疆农业科学院交流研讨---2021-07-14--00-20-01.html,1,24,failed | 202107141300
http://www.mod.gov.cn/mobilization/2021-07/14/content_4889383.htm,新疆克孜勒苏柯尔克孜自治州军民携手打造边关坚固屏障,2021-07-13--23-15-00,从<b>新疆</b>阿图什市出发，记者沿喀伊公路一路向西行进，前往位于祖国最西端的国门哨所斯姆哈纳边防连。在高速公路上驾车飞驰，旁边另外一条坑洼不平的&nbsp;...,新疆克孜勒苏柯尔克孜自治州军民携手打造边---2021-07-13--23-15-00.html,1,24,failed | 202107141300
http://fanfu.people.com.cn/n1/2021/0714/c64371-32157066.html,新疆扎实开展党风廉政教育月活动,2021-07-13--22-07-30,今年7月是<b>新疆</b>维吾尔自治区第二十三个党风廉政教育月，学深悟透习近平总书记“七一”重要讲话精神是这个教育月活动的重中之重。 “我志愿加入中国&nbsp;...,新疆扎实开展党风廉政教育月活动---2021-07-13--22-07-30.html,1,15,failed | 202107141300
http://www.wlmq.gov.cn/sy/zwxx/477651.htm,新疆日报报友分享会举办第二十二期活动报史馆成四史宣传教育网红打卡地乌鲁木齐市人民政府,2021-07-14--03-23-46,天山网-<b>新疆</b>日报讯（记者梁立华报道）7月11日上午，<b>新疆</b>日报报友分享会举办第二十二期活动，邀请天山英才、<b>新疆</b>医科大学第一附属医院副院长木胡&nbsp;...,新疆日报报友分享会举办第二十二期活动报史---2021-07-14--03-23-46.html,failed | 202107141400,,
http://m.cnr.cn/news/20210714/t20210714_525534199.html,新疆各民族平等权利的保障白皮书新疆妇女儿童各项合法权益得到有效保障,2021-07-14--02-59-57,白皮书指出，<b>新疆</b>广泛实施妇女健康普惠项目，积极推进乳腺癌、宫颈癌免费筛查，妇女健康状况显著改善。同时积极发挥各级妇联组织的作用，倾听妇女&nbsp;...,新疆各民族平等权利的保障白皮书新疆妇女儿---2021-07-14--02-59-57.html,failed | 202107141400,,
https://news.sina.com.cn/c/2021-07-14/doc-ikqcfnca6761901.shtml,警示教育基地一隅,2021-07-14--02-36-34,<b>新疆</b>维吾尔自治区塔城地区警示教育基地分为“坚定信仰 永葆本色”“管党治党 全面从严”“以案为鉴 警钟长鸣”“清风塔城 砥砺奋进”四个展厅。图为“以案为鉴&nbsp;...,警示教育基地一隅---2021-07-14--02-36-34.html,failed | 202107141400,,
http://news.xmnn.cn/xmnn/2021/07/14/100917855.shtml,白皮书新疆依法保障公民宗教信仰自由,2021-07-14--02-03-45,新华社北京7月14日电国务院新闻办14日发表的《<b>新疆</b>各民族平等权利的保障》白皮书介绍，<b>新疆</b>坚持保护合法、制止非法、遏制极端、抵御渗透、打击&nbsp;...,白皮书新疆依法保障公民宗教信仰自由---2021-07-14--02-03-45.html,failed | 202107141400,,
https://cn.reuters.com/article/us-warning-business-xinjiang-0714-idCNKBS2EK04G,焦点美国警告未退出与新疆有关供应链和投资或面临违反美国法律高风险,2021-07-14--01-30-00,路透华盛顿7月13日- 美国政府周二对企业发出进一步警告，称因中国<b>新疆</b>存在强迫劳动和侵犯人权的现象，与中国<b>新疆</b>有关的供应链和投资风险加剧。,焦点美国警告未退出与新疆有关供应链和投资---2021-07-14--01-30-00.html,failed | 202107141400,,
https://ie.bjd.com.cn/bjrbbeijinghao/contentApp/5ddf58fbe4b0ab28c844c36e/AP60ec4a94e4b003a0f66811ca.html?isshare=1&contentType=0&isBjh=1,大兴区领导赴新疆考察调研对口支援工作_北京日报APP北京号,2021-07-14--00-45-06,... 以及区相关部门、镇街负责人赴<b>新疆</b>维吾尔自治区和田地区和田县、<b>新疆</b>生产建设兵团第十四师昆玉市224团进行考察调研，深入对接对口支援工作。,大兴区领导赴新疆考察调研对口支援工作_北---2021-07-14--00-45-06.html,failed | 202107141400,1,60
https://news.sina.com.cn/c/2021-07-14/doc-ikqciyzk5385704.shtml,若美企盲目遵循涉疆商业警示在华面临法律风险,2021-07-14--04-07-30,观察者网讯）当地时间7月13日，拜登政府更新了一份针对<b>新疆</b>供应链的商业警示，其再以<b>新疆</b>存在所谓的“强迫劳动”、“侵犯人权”为幌子，向那些美企&nbsp;...,若美企盲目遵循涉疆商业警示在华面临法律风---2021-07-14--04-07-30.html,1,71,failed | 202107141502
http://www.kns.gov.cn/001/001003/20210713/77de09eb-8692-4c1e-9932-7a21019d9053.html,新疆是个好地方屯垦戍边红色兵团_喀纳斯景区管理委员会,2021-07-14--03-49-41,6月25日，参观者在胡杨河市文化馆军垦历史展厅参观，重温红色记忆。王志清摄6月24日，来自博乐市的参观者在<b>新疆</b>兵团军垦博物馆参观，感受军垦&nbsp;...,新疆是个好地方屯垦戍边红色兵团_喀纳斯景---2021-07-14--03-49-41.html,1,17,failed | 202107141502
http://news.china.com.cn/txt/2021-07/14/content_77626541.htm,中国发布丨国新办新疆建立覆盖全民的社会保障体系城乡居民基本养老保险参保率超95,2021-07-14--03-45-00,白皮书指出，<b>新疆</b>不断完善养老保险、医疗保险、工伤保险、失业保险、最低生活保障等社会保险和救助制度，建立了广覆盖、保基本、多层次的社会&nbsp;...,中国发布丨国新办新疆建立覆盖全民的社会保---2021-07-14--03-45-00.html,1,12,failed | 202107141502
http://www.stats.gov.cn/tjsj/zxfb/202107/t20210714_1819380.html,国家统计局关于2021年夏粮产量数据的公告,2021-07-14--01-30-00,夏粮产量数据是以抽样调查的播种面积与单位面积产量相乘得出。 （五）其他. 甘肃、宁夏、<b>新疆</b>部分地区由于春小麦&nbsp;...,国家统计局关于2021年夏粮产量数据的公---2021-07-14--01-30-00.html,1,128,failed | 202107141502
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5341614.shtml,工信部召开农机装备产业链对接会调研天鹅农机等企业,2021-07-14--01-07-30,据《证券时报》，工信部14日消息，为贯彻落实第三次中央<b>新疆</b>工作座谈会精神，7月12日-13日，装备工业一司在<b>新疆</b>乌鲁木齐召开农机装备产业链对接&nbsp;...,工信部召开农机装备产业链对接会调研天鹅农---2021-07-14--01-07-30.html,1,107,failed | 202107141502
